Organism Name	baseMean	controlMean	experimentalMean	log2FoldChange	lfcSE	stat	pvalue	padj
bacterium oral	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
bacterium TWA4	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Bacteroides finegoldii	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Bacteroides fluxus	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Bacteroides paurosaccharolyticus	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Bacteroides stercorirosoris	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Clostridium tepidiprofundi	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Dialister micraerophilus	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Faecalitalea cylindroides	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Flavobacterium branchiophilum	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Formosa algae	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Hespellia stercorisuis	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Lactobacillus gasseri	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Lebetimonas	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Prevotella corporis	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Prevotella pallens	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Solirubrum puertoriconensis	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. AE2032	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. An100	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. An22	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. An250	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. An322	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. An81	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. FKA	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. MA2016	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. Marseille-P2431	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. P0134	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. P6B4	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. SN4	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. SY8519	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. SZ-19	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. TS	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Streptococcus agalactiae	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Streptococcus merionis	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Veillonellaceae	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Anaerococcus hydrogenalis	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Angelakisella massiliensis	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
bacterium A4	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
bacterium DNF00626	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
bacterium VE202-09	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
bacterium VE202-16	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Bacteroides coprocola	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Bacteroides dorei	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Bacteroides neonati	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Bacteroides plebeius	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Bacteroides salyersiae	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Blautia hydrogenotrophica	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Butyrivibrio proteoclasticus	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Chitinophaga ginsengisegetis	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Clostridium aminophilum	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Clostridium lactatifermentans	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Clostridium septicum	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Clostridium symbiosum	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Desulfovibrio desulfuricans	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Desulfovibrio piger	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Dorea longicatena	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Dubosiella newyorkensis	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Eubacterium coprostanoligenes	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Eubacterium eligens	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Eubacterium hallii	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Eubacterium nodatum	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Flavobacterium chilense	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Gordonibacter pamelaeae	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Helicobacter macacae	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Lactobacillus murinus	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Prevotella amnii	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Prevotella aurantiaca	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Prevotella disiens	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Prevotella falsenii	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Pseudomonas syringae	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Ruminococcus albus	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Runella zeae	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Selenomonas sputigena	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Solobacterium moorei	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. ALMg13-2	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. An131	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. An177	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. An192	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. An201	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. An66	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. An82	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. JC8	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. S7-1-8	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. XBB1001	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Streptococcus mutans	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Streptococcus sanguinis	0.194262606480339	0	0.388525212960678	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Acidaminococcus fermentans	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Algoriphagus machipongonensis	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
bacterium V9D3004	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Barnesiella viscericola	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Bifidobacterium longum	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Caldanaerobacter subterraneus	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Candidatus Arthromitus	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Catenibacterium mitsuokai	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Clostridium clostridioforme	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Collinsella aerofaciens	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Dorea	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Effusibacillus pohliae	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Emergencia timonensis	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
endosymbiont of	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Eubacterium ventriosum	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Helicobacter pullorum	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Ileibacterium massiliense	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Lachnoclostridium	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Megasphaera massiliensis	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Odoribacter splanchnicus	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Paludibacter propionicigenes	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Parabacteroides	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Porphyromonas somerae	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Prevotella dentasini	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Prevotella multiformis	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Prevotella scopos	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Ruminococcus flavefaciens	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Ruminococcus gnavus	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Senegalimassilia anaerobia	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. 14-2	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. 499	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. An116	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. An121	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. An298	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. An306	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. An62	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. B4	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. DNF00663	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. HGC4	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. KNHs209	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. NRRL	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. P6A1	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
sp. YS-1r	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Sutterella wadsworthensis	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
Tannerella forsythia	0.164509251619062	0.329018503238123	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
