Organism Name	baseMean	controlMean	experimentalMean	log2FoldChange	lfcSE	stat	pvalue	padj
galactokinase	0.528220323326986	0.388072588486966	0.668368058167006	0.473276073749081	0.888975109927033	0.532383942434482	0.594460104324175	0.743917937736491
asparagine--tRNA ligase	0.501276043625254	0	1.00255208725051	1.56566428960094	0.888710728663286	1.7617254288759	0.0781156993099797	0.693813762759036
ATPase AAA	0.501276043625254	0	1.00255208725051	1.56566428960094	0.888710728663286	1.7617254288759	0.0781156993099797	0.693813762759036
16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase	0.479828814620732	0.959657629241463	0	-1.14674863421205	0.887920169930968	-1.29149970126391	0.196530458631054	0.693813762759036
50S ribosomal protein L10	0.479828814620732	0.959657629241463	0	-1.14674863421205	0.887920169930968	-1.29149970126391	0.196530458631054	0.693813762759036
anaerobic ribonucleoside-triphosphate reductase	0.479828814620732	0.959657629241463	0	-1.14674863421205	0.887920169930968	-1.29149970126391	0.196530458631054	0.693813762759036
cell surface protein SprA	0.479828814620732	0.959657629241463	0	-1.14674863421205	0.887920169930968	-1.29149970126391	0.196530458631054	0.693813762759036
DUF4954 domain-containing protein	0.479828814620732	0.959657629241463	0	-1.14674863421205	0.887920169930968	-1.29149970126391	0.196530458631054	0.693813762759036
electron transfer flavoprotein subunit beta	0.479828814620732	0.959657629241463	0	-1.14674863421205	0.887920169930968	-1.29149970126391	0.196530458631054	0.693813762759036
HDIG domain-containing protein	0.479828814620732	0.959657629241463	0	-1.14674863421205	0.887920169930968	-1.29149970126391	0.196530458631054	0.693813762759036
hydrophobe/amphiphile efflux-1 family RND transporter	0.479828814620732	0.959657629241463	0	-1.14674863421205	0.887920169930968	-1.29149970126391	0.196530458631054	0.693813762759036
MULTISPECIES: 30S ribosomal protein S13	0.479828814620732	0.959657629241463	0	-1.14674863421205	0.887920169930968	-1.29149970126391	0.196530458631054	0.693813762759036
MULTISPECIES: elongation factor G	0.479828814620732	0.959657629241463	0	-1.14674863421205	0.887920169930968	-1.29149970126391	0.196530458631054	0.693813762759036
MULTISPECIES: TonB-dependent receptor	0.479828814620732	0.959657629241463	0	-1.14674863421205	0.887920169930968	-1.29149970126391	0.196530458631054	0.693813762759036
nucleotide sugar dehydrogenase	0.479828814620732	0.959657629241463	0	-1.14674863421205	0.887920169930968	-1.29149970126391	0.196530458631054	0.693813762759036
S-adenosylmethionine tRNA ribosyltransferase	0.479828814620732	0.959657629241463	0	-1.14674863421205	0.887920169930968	-1.29149970126391	0.196530458631054	0.693813762759036
undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase	0.479828814620732	0.959657629241463	0	-1.14674863421205	0.887920169930968	-1.29149970126391	0.196530458631054	0.693813762759036
30S ribosomal protein S17	0.452884534919	0.571585040754497	0.334184029083503	0.0171650651119472	0.887137910175901	0.0193488125296593	0.984562844436889	0.986052349496552
alpha-amlyase	0.452884534919	0.571585040754497	0.334184029083503	0.0171650651119472	0.887137910175901	0.0193488125296593	0.984562844436889	0.986052349496552
aspartate ammonia-lyase	0.452884534919	0.571585040754497	0.334184029083503	0.0171650651119472	0.887137910175901	0.0193488125296593	0.984562844436889	0.986052349496552
LysR family transcriptional regulator	0.452884534919	0.571585040754497	0.334184029083503	0.0171650651119472	0.887137910175901	0.0193488125296593	0.984562844436889	0.986052349496552
NADH:ubiquinone reductase (Na(+)-transporting) subunit A	0.452884534919	0.571585040754497	0.334184029083503	0.0171650651119472	0.887137910175901	0.0193488125296593	0.984562844436889	0.986052349496552
nitrogen fixation protein NifU	0.452884534919	0.571585040754497	0.334184029083503	0.0171650651119472	0.887137910175901	0.0193488125296593	0.984562844436889	0.986052349496552
WYL domain-containing protein	0.452884534919	0.571585040754497	0.334184029083503	0.0171650651119472	0.887137910175901	0.0193488125296593	0.984562844436889	0.986052349496552
Zn-dependent alcohol dehydrogenase	0.452884534919	0.571585040754497	0.334184029083503	0.0171650651119472	0.887137910175901	0.0193488125296593	0.984562844436889	0.986052349496552
1-deoxy-D-xylulose-5-phosphate synthase	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
2-polyprenylphenol hydroxylase	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
30S ribosomal protein S12	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
ATP-grasp domain-containing protein	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
beta-glucosidase	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
FKBP-type peptidyl-prolyl cis-trans isomerase	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
GGGtGRT protein	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
glucose-6-phosphate isomerase	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
glycogen debranching protein	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
glycosyl transferase family 2	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
mannose-1-phosphate guanylyltransferase	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
mechanosensitive ion channel protein	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
membrane protein insertase YidC	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
MULTISPECIES: LacI family transcriptional regulator	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
pyruvate oxidase	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
TetR/AcrR family transcriptional regulator	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
TrpB-like pyridoxal phosphate-dependent enzyme	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
virion core protein (lumpy skin disease virus)	0.388072588486966	0.776145176973932	0	-1.14677811186448	0.887921426444745	-1.29153107213124	0.196519587809039	0.693813762759036
	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
30S ribosomal protein S6	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
alpha-L-fucosidase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
amino acid ABC transporter substrate-binding protein	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase GatCAB subunit A	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
ATP-dependent chaperone ClpB	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
capsid protein, partial	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
carbohydrate ABC transporter permease	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
chaperonin GroEL	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
cysteine--tRNA ligase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
DEAD/DEAH box helicase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
deoxyribonuclease HsdR	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
dihydroxyacetone kinase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
electron transporter RnfE	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
F0F1 ATP synthase subunit alpha	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
Fe-S cluster assembly protein SufD	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
GDP-mannose 4,6-dehydratase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
glutamine cyclotransferase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
glutamine synthetase type III	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
GTP-sensing pleiotropic transcriptional regulator CodY	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
HNH endonuclease	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
indole-3-glycerol-phosphate synthase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
inosine 5-monophosphate dehydrogenase, partial	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
internal scaffolding protein	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
L-rhamnose mutarotase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
LPXTG cell wall anchor domain-containing protein	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
minor spike protein H	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
MULTISPECIES: ABC transporter substrate-binding protein	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
MULTISPECIES: asparagine--tRNA ligase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
MULTISPECIES: F0F1 ATP synthase subunit beta	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
MULTISPECIES: FAD-binding oxidoreductase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
MULTISPECIES: sensor histidine kinase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
MULTISPECIES: succinate dehydrogenase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
MULTISPECIES: SusC/RagA family TonB-linked outer membrane protein	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
MULTISPECIES: transcription antitermination factor NusB	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
MULTISPECIES: tRNA (guanine(37)-N(1))-methyltransferase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
nucleoside kinase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
O-succinylbenzoic acid--CoA ligase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
outer membrane insertion signal	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
pyruvate kinase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
RNA polymerase sigma factor RpoD family protein	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
signal recognition particle-docking protein FtsY	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
site-specific recombinase XerD	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
SrtB family sortase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
threonine synthase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
tRNA dihydrouridine synthase DusB	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
tRNA(Ile)-lysidine synthetase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
Xaa-Pro aminopeptidase	0.368946014627007	0	0.737892029254015	0.654236486042569	0.882051276842127	0.741721601928668	0.45825602883296	0.693813762759036
ABC-F family ATPase	0.361128308785234	0.388072588486966	0.334184029083503	0.0171651271961031	0.887137923577091	0.0193488822199037	0.984562788842527	0.986052349496552
ATP synthase F1 subunit gamma	0.361128308785234	0.388072588486966	0.334184029083503	0.0171651271961031	0.887137923577091	0.0193488822199037	0.984562788842527	0.986052349496552
ATP-dependent Clp protease ATP-binding subunit ClpX	0.361128308785234	0.388072588486966	0.334184029083503	0.0171651271961031	0.887137923577091	0.0193488822199037	0.984562788842527	0.986052349496552
DNA recombination/repair protein RecA	0.361128308785234	0.388072588486966	0.334184029083503	0.0171651271961031	0.887137923577091	0.0193488822199037	0.984562788842527	0.986052349496552
electron transporter	0.361128308785234	0.388072588486966	0.334184029083503	0.0171651271961031	0.887137923577091	0.0193488822199037	0.984562788842527	0.986052349496552
endo-1,4-beta-mannosidase	0.361128308785234	0.388072588486966	0.334184029083503	0.0171651271961031	0.887137923577091	0.0193488822199037	0.984562788842527	0.986052349496552
gfo/Idh/MocA family oxidoreductase	0.361128308785234	0.388072588486966	0.334184029083503	0.0171651271961031	0.887137923577091	0.0193488822199037	0.984562788842527	0.986052349496552
MULTISPECIES: transketolase	0.361128308785234	0.388072588486966	0.334184029083503	0.0171651271961031	0.887137923577091	0.0193488822199037	0.984562788842527	0.986052349496552
NADH dehydrogenase subunit B	0.361128308785234	0.388072588486966	0.334184029083503	0.0171651271961031	0.887137923577091	0.0193488822199037	0.984562788842527	0.986052349496552
rod shape-determining protein	0.361128308785234	0.388072588486966	0.334184029083503	0.0171651271961031	0.887137923577091	0.0193488822199037	0.984562788842527	0.986052349496552
T9SS C-terminal target domain-containing protein	0.361128308785234	0.388072588486966	0.334184029083503	0.0171651271961031	0.887137923577091	0.0193488822199037	0.984562788842527	0.986052349496552
transketolase	0.361128308785234	0.388072588486966	0.334184029083503	0.0171651271961031	0.887137923577091	0.0193488822199037	0.984562788842527	0.986052349496552
tryptophan--tRNA ligase	0.361128308785234	0.388072588486966	0.334184029083503	0.0171651271961031	0.887137923577091	0.0193488822199037	0.984562788842527	0.986052349496552
3-phosphoglycerate dehydrogenase	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
50S ribosomal protein L18	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
6,7-dimethyl-8-ribityllumazine synthase	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
aromatic amino acid aminotransferase	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
carbohydrate kinase	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
cell division protein ZapA	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
dihydroxy-acid dehydratase	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
DNA mismatch repair protein MutS	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
DUF3575 domain-containing protein	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
efflux RND transporter periplasmic adaptor subunit	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
glycine dehydrogenase	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
histidinol-phosphate transaminase	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
lysine--tRNA ligase	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
M3 family oligoendopeptidase	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
MULTISPECIES: proline racemase	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
oxaloacetate decarboxylase	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
RNA methyltransferase	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
transcription termination factor Rho	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
TRAP transporter large permease	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
xylosidase	0.334184029083503	0	0.668368058167006	1.18064334324332	0.888094241223045	1.32941222726249	0.18371200603138	0.693813762759036
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
3-dehydroquinate dehydratase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
50S ribosomal protein L24	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
50S ribosomal protein L27	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
50S ribosomal protein L29	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
50S ribosomal protein L3	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
50S ribosomal protein L5	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
8-amino-7-oxononanoate synthase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
acetylornithine deacetylase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
acyl dehydratase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
adenine phosphoribosyltransferase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
aerotolerance regulator BatD	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
alpha-N-arabinofuranosidase, partial	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
anaerobic C4-dicarboxylate transporter	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
anaerobic glycerol-3-phosphate dehydrogenase subunit C	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
aspartate 1-decarboxylase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
aspartate kinase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
ATP phosphoribosyltransferase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
ATP synthase subunit alpha	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
ATP-dependent Clp protease ATP-binding subunit	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
ATP-dependent Clp protease proteolytic subunit	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
B12-binding domain-containing radical SAM protein	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
beta-ketoacyl-ACP reductase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
carboxyl transferase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
carboxylesterase family protein	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
chromate transporter	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
chromosome partitioning protein ParA	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
CTP synthase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
DDE transposase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
desulfoferrodoxin	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
diaminopimelate dehydrogenase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
diguanylate cyclase (GGDEF) domain	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
DNA gyrase subunit A	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
DNA polymerase I	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
DNA polymerase III, subunit gamma and tau	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
DUF418 domain-containing protein	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
DUF4922 domain-containing protein	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
DUF59 domain-containing protein	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
DUF805 domain-containing protein	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
endoglucanase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
excinuclease ABC subunit A	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
fucose isomerase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
glutamine--tRNA ligase/YqeY domain fusion protein	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
glycerate kinase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
glycine dehydrogenase (aminomethyl-transferring)	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
glycosyl hydrolase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
glycosyltransferase family 36	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
GMP synthetase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
hydrogenase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
hydrolase GDSL	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
J domain-containing protein	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
L-lactate dehydrogenase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
LicD family protein	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
LlaJI family restriction endonuclease	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
mannonate dehydratase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
molecular chaperone DjlA	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
mucin-desulfating sulfatase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
